0_ratio,0_mon,0_tue,0_wed,0_thu,0_fri,0_sat,0_sun,1_ratio,1_mon,1_tue,1_wed,1_thu,1_fri,1_sat,1_sun,2_ratio,2_mon,2_tue,2_wed,2_thu,2_fri,2_sat,2_sun,3_ratio,3_mon,3_tue,3_wed,3_thu,3_fri,3_sat,3_sun,4_ratio,4_mon,4_tue,4_wed,4_thu,4_fri,4_sat,4_sun,5_ratio,5_mon,5_tue,5_wed,5_thu,5_fri,5_sat,5_sun,6_ratio,6_mon,6_tue,6_wed,6_thu,6_fri,6_sat,6_sun,7_ratio,7_mon,7_tue,7_wed,7_thu,7_fri,7_sat,7_sun,8_ratio,8_mon,8_tue,8_wed,8_thu,8_fri,8_sat,8_sun,9_ratio,9_mon,9_tue,9_wed,9_thu,9_fri,9_sat,9_sun,10_ratio,10_mon,10_tue,10_wed,10_thu,10_fri,10_sat,10_sun,11_ratio,11_mon,11_tue,11_wed,11_thu,11_fri,11_sat,11_sun,12_ratio,12_mon,12_tue,12_wed,12_thu,12_fri,12_sat,12_sun,13_ratio,13_mon,13_tue,13_wed,13_thu,13_fri,13_sat,13_sun,14_ratio,14_mon,14_tue,14_wed,14_thu,14_fri,14_sat,14_sun
1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557422969187675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6088850174216027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.476956839795172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9758064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7585644371941271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557422969187675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6088850174216027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.476956839795172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9758064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557422969187675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6088850174216027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.476956839795172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557422969187675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6088850174216027,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557422969187675,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5748792270531402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3146417445482865,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3345701917130488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.11611143580752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3135204081632652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9358496953283684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.11611143580752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3845245126993502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9996189750428653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9358496953283684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.11611143580752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228578324885348,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.020651675080312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9996189750428653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9358496953283684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.11611143580752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320676451818762,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8134017313241424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020651675080312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9996189750428653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9358496953283684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.11611143580752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2580790960451977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6338738738738738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0494616419919247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529113312394298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1283319002579535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2602389078498293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9968926005049524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0252548656163114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7306477093206951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023663453111305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
